timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target,data_quality
2025-11-15T22:41:43.866279,0.284579239641179,0.007713797273062356,0.68,0.0,39,9,48,95928.4,0.0015395736573111218,0,80
2025-11-15T22:41:45.890320,0.17996887505558024,0.00010424446995207242,2.2600000000000002,0.0,40,10,50,95928.4,0.0015398170298574745,0,80
2025-11-15T22:41:47.955013,0.19399148045736492,0.00010423795021415046,-3.78,0.0,41,11,52,95934.4,0.0018610134376098738,0,80
2025-11-15T22:41:50.140488,0.94982072475244,0.0046904388530938914,-3.9299999999999997,0.0,43,11,54,95937.7,0.001859950816427925,0,80
2025-11-15T22:41:52.236072,0.214016578749058,0.013862317998451081,-3.84,0.0,45,11,56,95937.7,0.0019261608088088202,0,80
2025-11-15T22:41:45.890320,0.17996887505558024,0.00010424446995207242,2.2600000000000002,0.0,40,10,50,95928.4,0.0015398170298574745,1,80
2025-11-15T22:41:47.955013,0.19399148045736492,0.00010423795021415046,-3.78,0.0,41,11,52,95934.4,0.0018610134376098738,1,80
2025-11-15T22:41:57.433496,0.99,0.00010421361707834078,-1.1700000000000002,0.0,50,11,61,95956.5,0.0026078605234428013,0,80
2025-11-15T22:41:59.522888,0.011355034065102194,0.0025008987604859863,-5.0200000000000005,0.0,50,13,63,95966.6,0.003091857990015487,0,80
2025-11-15T22:42:01.612430,0.9463874329936106,0.01250337330592316,-5.0600000000000005,0.0,51,14,65,95968.1,0.0030903205131518367,0,80
2025-11-15T22:42:03.642448,0.99,0.004167830185926905,0.0599999999999997,0.0,52,15,67,95970.5,0.003068125888193669,0,80
2025-11-15T22:42:05.658534,0.17204159536659208,0.045108701030887904,0.0799999999999997,0.0,54,15,69,95971.3,0.003043382723284854,0,80
2025-11-15T22:42:07.767049,0.8913075166415626,0.02479603180143474,4.54,0.0,56,15,71,95971.3,0.0030451438577605273,0,80
2025-11-15T22:42:09.830828,0.5734504636408003,0.04428644891974931,4.529999999999999,0.0,58,15,73,95971.3,0.0030450208018954635,0,80
2025-11-15T22:42:11.844476,0.05898439502965457,0.00010419787176453445,3.9299999999999997,0.0,59,16,75,95971.3,0.0030450208018954635,0,80
2025-11-15T22:42:13.929837,0.046595241408097954,0.00010420123758900099,3.7099999999999995,0.0,59,18,77,95969.2,0.0031069765596857027,0,80
2025-11-15T22:42:15.964018,0.01,0.01010802561602642,3.5799999999999996,0.0,59,20,79,95968.1,0.0031295905546538747,0,80
2025-11-15T22:42:18.028860,0.01,0.00010420123758900099,0.8799999999999999,0.0,60,21,81,95968.2,0.003010376362307669,0,80
2025-11-15T22:42:20.042496,0.8744939271255061,0.00708543682237785,4.58,0.0,61,22,83,95968.1,0.003011766377466582,0,80
2025-11-15T22:42:22.440120,0.2958456304111228,0.00010421839589261633,4.54,0.0,61,24,85,95954.3,0.0034572851292545173,0,80
2025-11-15T22:42:24.605250,0.5960190136660725,0.00010421839589261633,-0.18,0.0,62,25,87,95952.3,0.003697010588054189,0,80
2025-11-15T22:42:26.629668,0.01848428835489834,0.027514703169500138,-0.24,0.0,62,27,89,95961.1,0.0036257753427306675,0,80
2025-11-15T22:42:28.654839,0.939282803585982,0.032934437540262165,-5.8,0.0,62,29,91,95961.2,0.003313415029419655,0,80
2025-11-15T22:42:30.944604,0.6962965250011579,0.00010419798032144957,-5.81,0.0,64,29,93,95970.2,0.0026736702356837737,0,80
2025-11-15T22:42:33.129502,0.12366192437862754,0.02230084253416164,-2.3899999999999997,0.0,66,29,95,95971.2,0.003189133467434959,0,80
2025-11-15T22:42:35.132870,0.4281840284271554,0.021049977022175516,-2.3299999999999996,0.0,68,29,97,95971.2,0.003173921493213055,0,80
2025-11-15T22:42:37.138990,0.01,0.003230504297358355,-2.4399999999999995,0.0,69,30,99,95961.8,0.0034996681240115467,0,80
2025-11-15T22:42:39.227151,0.18130964132938462,0.033873379223945246,7.61,0.0,71,30,101,95961.8,0.0035082184914601434,0,80
2025-11-15T22:42:26.629668,0.01848428835489834,0.027514703169500138,-0.24,0.0,62,27,89,95961.1,0.0036257753427306675,1,80
2025-11-15T22:42:42.332097,0.38218571147559405,0.00010420818712228651,27.650000000000002,0.0,73,31,104,95961.7,0.0035082184914601434,0,80
2025-11-15T22:42:44.429549,0.5784335282993975,0.021464593839876027,27.25,0.0,74,32,106,95961.8,0.003490953187292438,0,80
2025-11-15T22:42:26.629668,0.01848428835489834,0.027514703169500138,-0.24,0.0,62,27,89,95961.1,0.0036257753427306675,1,80
2025-11-15T22:42:48.633844,0.04866378807328743,0.018235216579667316,32.87,0.0,78,32,110,95961.8,0.0034883629010291637,0,80
2025-11-15T22:42:50.698675,0.01,0.02303264956241178,32.85,0.0,78,34,112,95961.7,0.0034883629010291637,0,80
2025-11-15T22:42:52.740823,0.01,0.00010421242242429237,30.01,0.0,78,36,114,95957.9,0.003181564989340445,0,80
2025-11-15T22:42:54.830232,0.03296388940631735,0.025223099356078343,30.59,0.0,79,37,116,95955.8,0.00298752896210106,0,80
2025-11-15T22:42:56.832959,0.14869745592093223,0.00010421459451536186,30.57,0.0,79,39,118,95955.8,0.0024365618241442683,0,80
2025-11-15T22:42:59.040827,0.01263368983957219,0.00010422013377260809,30.55,0.0,80,40,120,95950.8,0.0024367684600373955,0,80
2025-11-15T22:43:01.057077,0.12834054899471858,0.04273410734182387,10.63,0.0,81,41,122,95950.8,0.0026015416153971132,0,80
2025-11-15T22:43:03.229472,0.7563559322033898,0.01417294114582583,0.66,0.0,83,41,124,95950.8,0.001817360279045197,0,80
2025-11-15T22:43:05.264672,0.9140577041129527,0.0017717275020539948,0.65,0.0,84,42,126,95950.8,0.0018160097031399752,0,80
2025-11-15T22:43:07.409098,0.01,0.028664629566992103,1.14,0.0,86,42,128,95950.8,0.0011653812004927253,0,80
2025-11-15T22:43:09.530463,0.20132199069271128,0.00010422013377260809,1.14,0.0,88,42,130,95950.8,0.0011449947462764164,0,80
2025-11-15T22:43:11.601875,0.08392796065434559,0.00010422013377260809,1.18,0.0,90,42,132,95950.8,0.0011449947462764162,0,80
2025-11-15T22:43:13.730064,0.99,0.00844147892627079,1.15,0.0,91,43,134,95950.7,0.0011460656336270227,0,80
2025-11-15T22:43:15.732844,0.0558036250150042,0.008963328521630096,-0.11000000000000004,0.0,92,44,136,95950.7,0.0011449948212663712,0,80
2025-11-15T22:43:17.736991,0.99,0.005836160223447629,-0.07000000000000003,0.0,94,44,138,95950.8,0.0011453218918039449,0,80
2025-11-15T22:43:19.752587,0.8918918918918919,0.01667556029882604,-0.10000000000000003,0.0,94,46,140,95950.7,0.0011442389176646878,0,80
2025-11-15T22:43:21.929057,0.1067755744722728,0.01073524438054556,-0.16000000000000003,0.0,96,46,142,95950.8,0.001146719145427683,0,80
2025-11-15T22:43:24.029820,0.8272749531807323,0.00010422013377260809,30.6,0.0,98,46,144,95950.8,0.0010124642902626382,0,80
2025-11-15T22:43:26.036999,0.49146063958149444,0.00010422013377260809,29.580000000000002,0.0,99,47,146,95950.7,0.0009527471078370126,0,80
2025-11-15T22:43:28.118571,0.01,0.00041688118678646213,29.27,0.0,101,47,148,95950.8,0.0009531401497131747,0,80
2025-11-15T22:43:30.132531,0.99,0.010838312183001495,29.27,0.0,103,47,150,95950.8,6.70414270800745e-05,0,80
2025-11-15T22:43:32.233130,0.05724005324656116,0.004272980951369642,29.27,0.0,105,47,152,95950.8,6.120016983182475e-05,0,80
2025-11-15T22:43:34.329142,0.01382315378258583,0.007608355224728312,29.36,0.0,107,47,154,95950.8,6.120016983182476e-05,0,80
2025-11-15T22:43:36.329669,0.5639344262295082,0.025325492505257497,34.730000000000004,0.0,108,48,156,95950.7,5.473909599139732e-05,0,80
2025-11-15T22:43:38.336960,0.8857638365254109,0.0008338049542636202,37.69,0.0,109,49,158,95945.3,0.0010088660267476483,0,80
2025-11-15T22:43:40.368061,0.7346883488154902,0.0001042259994791502,37.7,0.0,109,51,160,95945.3,0.0010083538026523938,0,80
2025-11-15T22:43:42.431379,0.9589700096926849,0.021259854828534246,37.64,0.0,109,53,162,95945.3,0.0010083538026523938,0,80
2025-11-15T22:43:44.457094,0.6623376623376623,0.08044281058010218,6.84,0.0,109,55,164,95945.3,0.0010088660087353557,0,80
2025-11-15T22:43:46.529080,0.05137285563169756,0.01782268306422083,7.89,0.0,111,55,166,95945.4,0.0010084946851473186,0,80
2025-11-15T22:43:48.558496,0.99,0.006149148108479498,7.67,0.0,112,56,168,95945.4,0.001007982332190696,0,80
2025-11-15T22:43:50.634024,0.8559624380059725,0.0001042259994791502,7.64,0.0,113,57,170,95945.4,0.0010088660923174998,0,80
2025-11-15T22:43:52.730307,0.99,0.06470343996202321,7.62,0.0,114,58,172,95945.4,0.0010083539280892968,0,80
2025-11-15T22:43:54.830943,0.9452335349780971,0.02407332045600837,7.56,0.0,114,60,174,95945.3,0.0010087253453019028,0,80
2025-11-15T22:43:56.930753,0.6425995993768083,0.04190642982237891,2.8400000000000003,0.0,115,61,176,95945.4,0.0010092373628069731,0,80
2025-11-15T22:43:59.029841,0.839010034030993,0.04199428023314943,-0.12,0.0,117,61,178,95945.4,0.0010092374225883325,0,80
2025-11-15T22:44:00.114321,0.865034381808279,0.0001042259994791502,-0.09,0.0,118,61,179,95945.4,0.0010092374225883325,0,80
2025-11-15T22:44:02.133539,0.4834579405497164,0.01407149256321618,-16.05,0.0,119,62,181,95945.3,0.0010092374225883325,0,80
2025-11-15T22:44:04.229314,0.99,0.001459154107512746,-16.0,0.0,121,62,183,95945.4,0.001009608514765572,0,80
2025-11-15T22:44:06.234328,0.99,0.02480559397411975,-16.0,0.0,122,63,185,95945.3,0.001009608514765572,0,80
2025-11-15T22:44:08.329812,0.5032323816187767,0.020740973898170915,-15.99,0.0,123,64,187,95945.3,7.241709303465192e-05,0,80
2025-11-15T22:44:10.333527,0.9181989540406187,0.0001042259994791502,-15.96,0.0,125,64,189,95945.4,7.487260484618306e-05,0,80
2025-11-15T22:44:12.429943,0.99,0.02084525421308644,-15.93,0.0,127,64,191,95945.4,7.487260484618306e-05,0,80
2025-11-15T22:44:14.481211,0.99,0.016674778251503593,-14.57,0.0,129,64,193,95945.4,7.487260484618306e-05,0,80
2025-11-15T22:44:16.530141,0.99,0.01156842279145132,-14.41,0.0,131,64,195,95945.4,7.487260484618306e-05,0,80
2025-11-15T22:44:18.561650,0.99,0.06470343996202321,-13.09,0.0,132,65,197,95945.3,7.241709303465192e-05,0,80
2025-11-15T22:44:20.629664,0.7186042444029851,0.0001042259994791502,-13.09,0.0,134,65,199,95945.4,6.96902468274105e-05,0,80
2025-11-15T22:44:22.729335,0.772438572090867,0.0001042259994791502,2.9000000000000004,0.0,135,66,201,95945.3,6.704520029858019e-05,0,80
2025-11-15T22:44:24.768886,0.052080418881649944,0.007817251423130622,2.9000000000000004,0.0,137,66,203,95945.4,6.120361429330804e-05,0,80
2025-11-15T22:44:26.929031,0.7903614457831326,0.025746800543092422,3.0900000000000003,0.0,138,67,205,95945.3,6.409020244372845e-05,0,80
2025-11-15T22:44:29.022682,0.9388842884745343,0.0001042259994791502,3.08,0.0,138,69,207,95945.4,6.409019866267268e-05,0,80
2025-11-15T22:44:31.028988,0.99,0.015424266331226644,3.06,0.0,139,70,209,95945.4,6.704520029858019e-05,0,80
2025-11-15T22:44:33.029141,0.8185243220563932,0.0001042259994791502,3.08,0.0,140,71,211,95945.4,6.409020244372845e-05,0,80
2025-11-15T22:44:35.091953,0.99,0.0032309689415354306,1.6,0.0,140,73,213,95945.4,6.409019866267268e-05,0,80
2025-11-15T22:44:37.129851,0.10311284046692606,0.011048502927844175,-0.07999999999999993,0.0,140,75,215,95945.3,6.409020244372845e-05,0,80
2025-11-15T22:44:39.224154,0.99,0.0051069462285402,-1.44,0.0,140,77,217,95945.3,6.409020244372845e-05,0,80
2025-11-15T22:44:41.296928,0.99,0.01990648122718899,-1.49,0.0,140,79,219,95945.4,6.409019866267268e-05,0,80
2025-11-15T22:44:43.371822,0.7899408284023669,0.01698883791658784,-1.49,0.0,141,80,221,95945.3,6.969024373654435e-05,0,80
2025-11-15T22:44:45.532507,0.8982672188317349,0.0001042259994791502,-1.53,0.0,141,82,223,95945.3,7.24170930346519e-05,0,80
2025-11-15T22:44:47.629188,0.7257120384795729,0.0001042259994791502,-0.9500000000000001,0.0,143,82,225,95945.4,7.741712888051387e-05,0,80
2025-11-15T22:44:49.658485,0.7211709880211429,0.0001042259994791502,-0.89,0.0,144,83,227,95945.3,7.487260484618306e-05,0,80
2025-11-15T22:44:51.728962,0.5,0.0027098406822037143,-0.9,0.0,145,84,229,95945.4,7.487260232886953e-05,0,80
2025-11-15T22:44:53.804347,0.01,0.013029091877507774,-1.26,0.0,146,85,231,95945.4,7.741712888051385e-05,0,80
2025-11-15T22:44:55.831073,0.9534567415441993,0.010422062255146674,-1.19,0.0,147,86,233,95945.3,7.741712888051387e-05,0,80
2025-11-15T22:44:57.958756,0.9444600470661154,0.007191339126350452,0.37,0.0,148,87,235,95945.4,7.971877702298199e-05,0,80
2025-11-15T22:45:00.012037,0.01,0.023140837010325915,0.4,0.0,149,88,237,95945.4,7.971877499645294e-05,0,80
2025-11-15T22:45:02.029460,0.40616510715363724,0.037618645926745575,0.44,0.0,151,88,239,95945.4,8.211326521710562e-05,0,80
2025-11-15T22:45:04.065139,0.8335182498364201,0.00010422045962871542,0.57,0.0,153,88,241,95950.5,8.211326521710562e-05,0,80
2025-11-15T22:45:06.135375,0.99,0.0007295409363779246,-0.7400000000000001,0.0,153,90,243,95950.5,0.0009738474326214989,0,80
2025-11-15T22:45:08.160905,0.99,0.00041688118678646213,-1.6500000000000001,0.0,153,92,245,95950.4,0.0009733697801917165,0,80
2025-11-15T22:45:10.231901,0.99,0.0013548575028651698,-5.78,0.0,153,94,247,95950.4,0.0009729848682703932,0,80
2025-11-15T22:45:12.332608,0.6244985254656075,0.0001042158978134659,-5.74,0.0,155,94,249,95954.7,0.0012492998416558127,0,80
2025-11-15T22:45:14.436305,0.661130518019418,0.0001042158978134659,-5.69,0.0,156,95,251,95954.7,0.0012492997194046606,0,80
2025-11-15T22:45:15.517687,0.927792571829012,0.02376284678904836,-5.69,0.0,157,95,252,95954.7,0.001249299783537649,0,80
2025-11-15T22:45:17.532420,0.8613566310804466,0.005314872315394183,-8.57,0.0,158,96,254,95954.7,0.0012501058418636292,0,80
2025-11-15T22:45:19.629556,0.6981385530608327,0.0001042158978134659,-6.53,0.0,160,96,256,95954.7,0.0012492997254194822,0,80
2025-11-15T22:45:21.639554,0.5673896297722787,0.0001042158978134659,-6.51,0.0,162,96,258,95954.7,0.0012481826094837781,0,80
2025-11-15T22:45:23.730006,0.20519474606751806,0.01459128254246845,-6.54,0.0,163,97,260,95954.7,0.0012489997295836422,0,80
2025-11-15T22:45:25.769139,0.7815073091203024,0.01740254962982806,-5.38,0.0,163,99,262,95954.6,0.001248999793732033,0,80
2025-11-15T22:45:27.854018,0.5813598166539343,0.0001042158978134659,-5.37,0.0,163,101,264,95954.6,0.0012498060455246984,0,80
2025-11-15T22:45:29.930517,0.5745873689935778,0.0001042158978134659,-5.09,0.0,163,103,266,95954.6,0.0012478823511213363,0,80
2025-11-15T22:45:32.008774,0.933299908080555,0.006148552146229431,-1.18,0.0,165,103,268,95954.7,0.001248999677467779,0,80
2025-11-15T22:45:34.047611,0.39622736197627517,0.00010424468729071586,-1.0399999999999998,0.0,166,104,270,95928.3,0.001248999677467779,0,80
2025-11-15T22:45:36.133790,0.8357598100474881,0.006671440916566521,-4.01,0.0,166,106,272,95928.1,0.005114542018590915,0,80
2025-11-15T22:45:38.165428,0.39106617795142384,0.02846283488793193,-1.0799999999999998,0.0,167,107,274,95928.1,0.00511506736086234,0,80
2025-11-15T22:45:40.234842,0.7710779786251485,0.0033357760943660717,-3.3,0.0,167,109,276,95928.1,0.005114542052642999,0,80
2025-11-15T22:45:42.255452,0.0914104893949599,0.00010427305777699305,-3.34,0.0,167,111,278,95902.0,0.005547076076007265,0,80
2025-11-15T22:45:44.262422,0.015468261519641155,0.00010427457998592173,-3.42,0.0,167,113,280,95900.6,0.005931968732940454,0,80
2025-11-15T22:45:46.338521,0.6715098921221289,0.00010427457998592173,-3.31,0.0,168,114,282,95900.7,0.005930760119833466,0,80
2025-11-15T22:45:48.435838,0.5181927268760476,0.00010427457998592173,-3.3,0.0,168,116,284,95900.7,0.005930760190969966,0,80
2025-11-15T22:45:50.530838,0.4304985385398534,0.00010427457998592173,-3.01,0.0,169,117,286,95900.6,0.005931969501714511,0,80
2025-11-15T22:45:52.550073,0.8231508210685723,0.00010427457998592173,-3.0,0.0,171,117,288,95900.7,0.005932032708849659,0,80
2025-11-15T22:45:54.632536,0.8333519383800851,0.00010427457998592173,-2.86,0.0,173,117,290,95900.6,0.005931969572836505,0,80
2025-11-15T22:45:56.728700,0.01,0.03681322606397566,-0.7999999999999999,0.0,173,119,292,95900.6,0.005931968946306464,0,80
2025-11-15T22:45:58.793615,0.8438928698810026,0.00010427457998592173,-0.7999999999999999,0.0,174,120,294,95900.7,0.005933175832822265,0,80
2025-11-15T22:46:00.832045,0.8279188221249503,0.00010427457998592173,-0.6799999999999999,0.0,174,122,296,95900.6,0.005931969017428464,0,80
2025-11-15T22:46:02.943617,0.050874557208032974,0.00010427457998592173,-0.6699999999999999,0.0,175,123,298,95900.7,0.005930760404379461,0,80
2025-11-15T22:46:05.043072,0.1631787330316742,0.00010427457998592173,-0.61,0.0,176,124,300,95900.7,0.0034441251632488334,0,80
2025-11-15T22:46:07.130050,0.041607407192407055,0.009072295243767974,-0.6699999999999999,0.0,178,124,302,95900.7,0.0034470620930077897,0,80
2025-11-15T22:46:09.229370,0.9721341187131853,0.03910892147502165,-0.7999999999999999,0.0,179,125,304,95900.7,0.0034459782477609924,0,80
2025-11-15T22:46:11.324384,0.99,0.017308091324153722,-1.06,0.0,180,126,306,95900.7,0.003446087051496503,0,80
2025-11-15T22:46:13.332612,0.2514712196600409,0.00010427457998592173,-1.06,0.0,182,126,308,95900.7,0.00027735326930280026,0,80
2025-11-15T22:45:41.249945,0.01,0.00010426827393342239,-3.32,0.0,167,110,277,95914.7,0.005114542052642999,-1,80
2025-11-15T22:45:41.249945,0.01,0.00010426827393342239,-3.32,0.0,167,110,277,95914.7,0.005114542052642999,-1,80
2025-11-15T22:45:41.249945,0.01,0.00010426827393342239,-3.32,0.0,167,110,277,95914.7,0.005114542052642999,-1,80
2025-11-15T22:45:41.249945,0.01,0.00010426827393342239,-3.32,0.0,167,110,277,95914.7,0.005114542052642999,-1,80
2025-11-15T22:45:41.249945,0.01,0.00010426827393342239,-3.32,0.0,167,110,277,95914.7,0.005114542052642999,-1,80
2025-11-15T22:46:24.928831,0.04893286627424072,0.03409213529885832,-1.8899999999999997,0.0,190,129,319,95900.7,6.412007157589775e-05,0,80
2025-11-15T22:46:26.930673,0.9855787700582168,0.00865442014080466,-1.9499999999999997,0.0,190,131,321,95900.6,6.707645056073535e-05,0,80
2025-11-15T22:46:28.951886,0.8548110266559249,0.00010427457998592173,-1.8299999999999996,0.0,190,133,323,95900.6,6.412007157589775e-05,0,80
2025-11-15T22:46:31.056366,0.6079888957433682,0.012409438472903031,2.0200000000000005,0.0,191,134,325,95900.7,6.123214174915858e-05,0,80
2025-11-15T22:46:33.232199,0.013318437859628107,0.00010427457998592173,1.9900000000000004,0.0,192,135,327,95900.7,6.412007536047912e-05,0,80
2025-11-15T22:46:35.257636,0.01,0.00010427512364815786,1.9200000000000004,0.0,192,137,329,95900.1,6.123214174915858e-05,0,80
2025-11-15T22:46:37.333979,0.0914193906696287,0.00010429295892768145,1.8000000000000005,0.0,192,139,331,95883.7,0.00298515955767279,0,80
2025-11-15T22:46:39.433246,0.01,0.00010429295892768145,1.6500000000000004,0.0,192,141,333,95883.7,0.002983860110493342,0,80
2025-11-15T22:46:41.524091,0.6388517759111052,0.00010429295892768145,1.5900000000000003,0.0,192,143,335,95883.7,0.0029837344518907657,0,80
2025-11-15T22:46:43.533120,0.6563726739739995,0.00010429295892768145,1.6000000000000003,0.0,192,145,337,95883.7,0.0029829370417347118,0,80
2025-11-15T22:46:45.632283,0.5,0.001042924694579503,6.21,0.0,193,146,339,95883.7,0.002983734603113971,0,80
2025-11-15T22:46:47.730954,0.7779747972669457,0.00010428045185326777,-1.0499999999999996,0.0,194,147,341,95895.2,0.003297295190271454,0,80
2025-11-15T22:46:49.747927,0.9652079478722548,0.00010428045185326777,-0.9999999999999996,0.0,196,147,343,95895.3,0.003434785149481403,0,80
2025-11-15T22:46:51.829205,0.911233583489681,0.012512499465612,-2.8,0.0,198,147,345,95901.6,0.003650023322796835,0,80
2025-11-15T22:46:53.892921,0.5493933900432297,0.00010427360142335632,4.78,0.0,200,147,347,95901.6,0.0036499382451426754,0,80
2025-11-15T22:46:55.928943,0.01,0.00010428045185326777,4.68,0.0,200,149,349,95895.3,0.0036500021341131046,0,80
2025-11-15T22:46:58.029824,0.013631754461158909,0.009907128491806543,4.57,0.0,201,150,351,95895.2,0.0038376965821143166,0,80
2025-11-15T22:47:00.132596,0.25932444324104786,0.024404565113772394,6.53,0.0,203,150,353,95895.3,0.00383779429064312,0,80
2025-11-15T22:47:02.192904,0.23254504504504503,0.008550635927475061,11.450000000000001,0.0,204,151,355,95895.2,0.003837430562929683,0,80
2025-11-15T22:47:04.199076,0.01563177208240631,0.005631300016903005,10.96,0.0,204,153,357,95889.9,0.0038376629791836174,0,80
2025-11-15T22:47:06.232403,0.9647097625329815,0.0006257156622948131,8.22,0.0,204,155,359,95889.9,0.0039641585232724754,0,80
2025-11-15T22:47:08.331505,0.5886420787929589,0.055168731322551685,15.25,0.0,205,156,361,95890.0,0.002557142127483095,0,80
2025-11-15T22:47:10.429902,0.42409097007916274,0.02075509973137705,15.22,0.0,206,157,363,95889.9,0.0025568993176488825,0,80
2025-11-15T22:46:46.659193,0.6960532613898438,0.002711462813336456,6.24,0.0,194,146,340,95890.5,0.0029830627782427206,1,80
2025-11-15T22:47:13.629200,0.8912091932839159,0.03159374819157376,5.62,0.0,208,158,366,95890.0,0.002557045983413567,0,80
2025-11-15T22:47:15.736345,0.99,0.002919607563037884,6.04,0.0,210,158,368,95902.0,0.003400198410758614,0,80
2025-11-15T22:47:17.820917,0.1881699527908914,0.01376484021837256,6.07,0.0,212,158,370,95903.1,0.003175533253628966,0,80
2025-11-15T22:47:19.832083,0.3756521739130435,0.009279973140206505,5.5200000000000005,0.0,214,158,372,95903.1,0.003064791116577486,0,80
2025-11-15T22:47:21.848147,0.8854310047236388,0.00010426675187825484,4.8100000000000005,0.0,216,158,374,95907.8,0.0028249648805113653,0,80
2025-11-15T22:47:23.880116,0.99,0.00010426675187825484,2.23,0.0,218,158,376,95907.9,0.0029598275325272818,0,80
2025-11-15T22:47:26.058571,0.9858809142200687,0.00010426066417777774,2.28,0.0,219,159,378,95913.4,0.0031244913914815647,0,80
2025-11-15T22:47:28.238216,0.8747326157330618,0.00010425207734385395,2.57,0.0,220,160,380,95918.8,0.0029747796089316155,0,80
2025-11-15T22:47:30.331564,0.99,0.0007297622590907159,2.54,0.0,221,161,382,95921.3,0.002988233917748105,0,80
2025-11-15T22:47:32.373184,0.7631560923266593,0.00010425207734385395,3.63,0.0,223,161,384,95921.4,0.0029871649634880247,0,80
2025-11-15T22:47:34.438762,0.5,0.0008341448867991466,3.5,0.0,224,162,386,95907.0,0.0029882338494693623,0,80
2025-11-15T22:47:36.529825,0.9029649595687331,0.04181646119073241,3.07,0.0,224,164,388,95906.9,0.004013720164618857,0,80
2025-11-15T22:47:38.602233,0.779666258617357,0.00010426773034260892,2.99,0.0,224,166,390,95906.9,0.004014316081105612,0,80
2025-11-15T22:47:40.631792,0.01,0.004275066094091933,2.74,0.0,224,168,392,95906.9,0.004014815394728261,0,80
2025-11-15T22:47:42.711290,0.714366394671756,0.00010425512062663662,1.62,0.0,224,170,394,95918.5,0.004215538350160002,0,80
2025-11-15T22:47:44.729778,0.9251460309397879,0.008340066199275457,8.49,0.0,225,171,396,95918.6,0.004260422171864137,0,80
2025-11-15T22:47:46.836474,0.08182386008744535,0.0038574434845403452,6.340000000000001,0.0,226,172,398,95918.6,0.003666777817831519,0,80
2025-11-15T22:47:48.938015,0.7448390227356242,0.00010425512062663662,6.36,0.0,228,172,400,95918.6,0.0036668167892392246,0,80
2025-11-15T22:47:50.982784,0.3484876969864528,0.00010425512062663662,6.390000000000001,0.0,230,172,402,95918.6,0.0036668167892392237,0,80
2025-11-15T22:47:53.029106,0.2985074626865672,0.014805037466125232,5.340000000000001,0.0,231,173,404,95918.5,0.0035745159744762648,0,80
2025-11-15T22:47:55.037112,0.47455167260604664,0.00010425512062663662,5.420000000000001,0.0,232,174,406,95918.5,0.003574957169652015,0,80
2025-11-15T22:47:57.129268,0.45188051475976904,0.00010425512062663662,5.5200000000000005,0.0,233,175,408,95918.5,0.00342944218715484,0,80
2025-11-15T22:47:59.134116,0.013824458787145354,0.0077153173028592864,5.510000000000001,0.0,233,177,410,95916.7,0.003277392740956086,0,80
2025-11-15T22:48:01.221257,0.01,0.02492053321600391,5.090000000000001,0.0,233,179,412,95916.7,0.003252965840199641,0,80
2025-11-15T22:48:03.308783,0.9704766961204445,0.00041702896058527,6.16,0.0,234,180,414,95916.4,0.0032529658544867843,0,80
2025-11-15T22:48:05.428879,0.9748832195472511,0.022834894847403708,-2.46,0.0,236,180,416,95916.6,0.0016515087613303927,0,80
2025-11-15T22:48:07.458983,0.9885858022567364,0.00010425012105135085,0.05000000000000001,0.0,238,180,418,95923.1,0.0020220042989386477,0,80
2025-11-15T22:48:08.532843,0.9506480041472265,0.0003127506892273655,0.24000000000000002,0.0,239,180,419,95923.2,0.0020220042989386477,0,80
2025-11-15T22:48:10.680237,0.835970303657275,0.00010425012105135085,0.24000000000000002,0.0,241,180,421,95923.2,0.002021058068146666,0,80
2025-11-15T22:48:12.729875,0.8266269383226407,0.00010425012105135085,0.25,0.0,243,180,423,95923.2,0.00150759313711898,0,80
2025-11-15T22:48:14.831017,0.9858585858585859,0.0017722372775486096,0.27,0.0,245,180,425,95923.2,0.001298253969559661,0,80
2025-11-15T22:48:16.888919,0.9857659501876493,0.003127456356346547,0.35000000000000003,0.0,247,180,427,95923.2,0.0012985725015211952,0,80
2025-11-15T22:48:19.029207,0.8506117604090577,0.016261705039764318,0.36000000000000004,0.0,248,181,429,95923.2,0.0012991694916539424,0,80
2025-11-15T22:48:21.072481,0.01,0.0013552600509503872,0.44,0.0,249,182,431,95923.2,0.0012994579216443086,0,80
2025-11-15T22:48:23.156246,0.18746775874593366,0.0005212516921133056,0.72,0.0,251,182,433,95923.2,0.0012997462876284463,0,80
2025-11-15T22:48:25.210011,0.37285619476754345,0.00010425012105135085,0.67,0.0,251,184,435,95923.1,0.0012997462599722272,0,80
2025-11-15T22:48:27.287034,0.5,0.009277902902064157,0.45,0.0,252,185,437,95923.2,0.0012988311167141566,0,80
2025-11-15T22:48:29.433814,0.09739373303415919,0.0008340040115623298,0.030000000000000006,0.0,252,187,439,95923.1,0.001299437933495262,0,80
2025-11-15T22:48:31.476377,0.672222878054539,0.00010425012105135085,3.469446951953614e-18,0.0,253,188,441,95923.2,0.0012415772807174677,0,80
2025-11-15T22:48:33.533610,0.25373234250518845,0.06088184855639565,-0.009999999999999997,0.0,255,188,443,95923.2,0.0012415773050271992,0,80
2025-11-15T22:48:35.633759,0.7354285202275883,0.00010425012105135085,-0.009999999999999997,0.0,257,188,445,95923.2,0.001236957182598115,0,80
2025-11-15T22:48:37.828956,0.8154004594787293,0.00010425012105135085,-0.009999999999999997,0.0,259,188,447,95923.2,6.410503517739318e-05,0,80
