timestamp,order_book_imbalance,spread_percent,cumulative_delta,funding_rate,buy_trades,sell_trades,total_trades,current_price,volatility,target
2025-11-15T20:42:13.895738,0.3303189004939032,0.0001042119880321085,2.25,0.0,378,225,603,95958.3,0.010012697414708695,0
2025-11-15T20:42:19.015820,0.8986776033861765,0.006565143153991592,5.06,0.0,382,226,608,95958.2,0.008556677954994395,0
2025-11-15T20:42:24.114323,0.28019835079117456,0.00010421187941567237,7.2299999999999995,0.0,386,227,613,95959.2,0.008716339809303617,0
2025-11-15T20:42:29.381352,0.020443364236852935,0.015111856397760737,22.9,0.0,391,227,618,95958.4,0.008646253523137668,0
2025-11-15T20:42:34.497789,0.5280664986264125,0.028029081474490337,23.2,0.0,396,227,623,95958.4,0.008071595261305579,0
2025-11-15T20:42:39.679544,0.99,0.0001042018890821124,22.21,0.0,400,228,628,95967.6,0.0029944941497365494,0
2025-11-15T20:42:44.758480,0.9422470891338722,0.0032295855035427206,19.53,0.0,403,230,633,95986.1,0.0029946191811714698,0
2025-11-15T20:42:48.914261,0.6900298659210776,0.00010418180559135495,15.8,0.0,407,230,637,95986.1,0.00458611045673827,0
2025-11-15T20:42:54.113416,0.5806618943873846,0.06647786120506537,24.67,0.0,412,230,642,95979.7,0.004487154911288577,0
2025-11-15T20:42:59.319671,0.4152796903292962,0.00010417540221426981,23.78,0.0,414,233,647,95991.9,0.004667009114604906,0
2025-11-15T20:43:04.514171,0.36112196876123764,0.00010417279766076737,23.03,0.0,419,233,652,95994.4,0.004666115162120547,0
2025-11-15T20:43:09.716346,0.49917488257944403,0.004792061013345128,69.06,0.0,423,234,657,95994.3,0.0043978304387725245,0
2025-11-15T20:43:14.913058,0.99,0.0023958021379808683,50.22,0.0,427,235,662,96000.2,0.0044941070247377386,0
2025-11-15T20:43:11.764162,0.7879166882009406,0.0001041665038974094,69.31,0.0,424,235,659,96000.2,0.0044950864834051255,-1
2025-11-15T20:43:15.941848,0.31400225947616506,0.0001041665038974094,50.23,0.0,427,236,663,96000.1,0.0028926574490955536,-1
2025-11-15T20:43:15.941848,0.31400225947616506,0.0001041665038974094,50.23,0.0,427,236,663,96000.1,0.0028926574490955536,-1
2025-11-15T20:43:34.342860,0.15197906444226367,0.00010419222632825112,-2.6799999999999997,0.0,430,251,681,95976.7,0.002715407621560036,0
2025-11-15T20:43:39.614396,0.31351869606903165,0.00031255225483313654,-3.61,0.0,433,253,686,95984.1,0.003131365566235141,0
2025-11-15T20:43:44.813398,0.9829014787910235,0.00010418397640630997,-10.34,0.0,436,255,691,95984.1,0.0028824797645861373,0
2025-11-15T20:43:50.015790,0.99,0.00010415109823819965,-6.99,0.0,440,256,696,96014.4,0.0022679619919934867,0
2025-11-15T20:43:55.213451,0.99,0.008329637056889338,72.27,0.0,444,257,701,96038.7,0.006793365157007633,0
2025-11-15T20:44:00.314317,0.4011236112473206,0.00010412929943975394,67.42,0.0,446,260,706,96034.4,0.0068741157205819,0
2025-11-15T20:44:05.513680,0.01,0.011768240642819745,-167.17999999999998,0.0,448,263,711,96026.8,0.006926215619037454,0
2025-11-15T20:44:09.712622,0.01,0.00031241327277678683,-164.53,0.0,452,263,715,96026.8,0.006831463090332283,0
2025-11-15T20:44:14.915331,0.8004224623519944,0.00010412929943975394,-243.39999999999998,0.0,456,264,720,96034.5,0.0069229342391009824,0
2025-11-15T20:44:20.113565,0.04881640667612086,0.0005206475814618222,-221.51,0.0,461,264,725,96034.5,0.006922934182369344,0
2025-11-15T20:44:25.231621,0.32056892778993434,0.016034751680013757,36.98,0.0,464,266,730,96034.4,0.00219584387274137,0
2025-11-15T20:44:30.512797,0.5846766638678205,0.00010412929943975394,26.19,0.0,468,267,735,96034.5,0.0020795219532600325,0
2025-11-15T20:44:35.630909,0.8005705202186268,0.00010411639795918204,35.93,0.0,472,268,740,96046.4,0.0026379441104357614,0
2025-11-15T20:44:39.807001,0.8344483366531584,0.00010411639795918204,19.07,0.0,475,269,744,96046.4,0.0026398592930329044,0
2025-11-15T20:44:44.942072,0.3069287252249765,0.0001041249624559963,9.969999999999999,0.0,477,272,749,96039.4,0.004164291043734572,0
2025-11-15T20:44:50.133364,0.99,0.002811663822891307,10.35,0.0,477,277,754,96027.2,0.004472273343314059,0
2025-11-15T20:44:55.312873,0.5479121862505955,0.007809982094314385,-3.82,0.0,479,280,759,96027.2,0.004500114969325145,0
2025-11-15T20:45:00.453748,0.9064381052080607,0.00010412333618022581,-23.77,0.0,481,283,764,96039.9,0.0051388444369084695,0
2025-11-15T20:45:05.690639,0.7773142178057599,0.006662141961911472,-17.7,0.0,484,285,769,96062.0,0.005208412112683785,0
2025-11-15T20:45:10.875425,0.21207890966533194,0.00010409938160368299,-19.02,0.0,488,286,774,96062.1,0.005208412089226681,0
2025-11-15T20:45:15.013706,0.08676227075327274,0.0099953146962422,-26.85,0.0,489,289,778,96049.8,0.004361032307625659,0
2025-11-15T20:45:20.217604,0.12134384796871464,0.00010412225202460072,-26.54,0.0,490,293,783,96040.9,0.0040009387302519,0
2025-11-15T20:45:25.303208,0.801373801916933,0.002915916425672676,-13.95,0.0,492,296,788,96023.3,0.005760594890639087,0
2025-11-15T20:45:30.561949,0.99,0.031863283605097104,14.289999999999997,0.0,496,297,793,96041.0,0.006228309180720509,0
2025-11-15T20:45:35.815591,0.9002633907029114,0.0001041217099552545,38.089999999999996,0.0,501,297,798,96041.4,0.0056534380726940715,0
2025-11-15T20:45:25.303208,0.801373801916933,0.002915916425672676,-13.95,0.0,492,296,788,96023.3,0.005760594890639087,1
2025-11-15T20:45:45.113105,0.1360339489466733,0.017493968225541934,40.709999999999994,0.0,508,299,807,96041.5,0.005351056138178221,0
2025-11-15T20:45:50.428022,0.12869405674595374,0.01541119248267325,2.44,0.0,510,302,812,96041.4,0.005350752717076494,0
2025-11-15T20:45:55.522373,0.9154557222819845,0.014367771215110433,-0.2400000000000002,0.0,512,305,817,96041.4,0.003363396910292393,0
2025-11-15T20:46:00.714469,0.8589411583117529,0.00010412875729702651,3.73,0.0,515,307,822,96035.0,0.00011511746849917576,0
2025-11-15T20:46:05.971132,0.13209738871852056,0.010308575224739101,18.17,0.0,518,309,827,96041.5,0.0017786650197243,0
2025-11-15T20:46:11.049797,0.8418018787361229,0.0030195453085315994,20.09,0.0,522,310,832,96041.5,0.0017784548277722846,0
2025-11-15T20:46:16.113742,0.9650960717125998,0.00655729855953107,6.090000000000001,0.0,525,312,837,96073.0,0.003554677826819866,0
2025-11-15T20:46:21.175349,0.6737485617321974,0.00010404847410917158,2.0400000000000005,0.0,528,314,842,96108.9,0.004899715665761738,0
2025-11-15T20:46:26.301366,0.4283108488602698,0.00010404273658539941,-4.98,0.0,533,314,847,96114.4,0.005136677601020298,0
2025-11-15T20:46:21.175349,0.6737485617321974,0.00010404847410917158,2.0400000000000005,0.0,528,314,842,96108.9,0.004899715665761738,1
2025-11-15T20:46:35.512580,0.9136474563544209,0.00010403126348135503,-37.53,0.0,538,318,856,96124.8,0.006574849086982487,0
2025-11-15T20:46:40.699552,0.5,0.1,-37.949999999999996,0.0,540,321,861,96129.8,0.006537380010705411,0
2025-11-15T20:46:45.739196,0.23287026136096067,0.030070634776526984,-51.47,0.0,541,325,866,96121.4,0.006091559013448955,0
2025-11-15T20:46:50.885661,0.728359365272609,0.03182967586780681,-3.7900000000000005,0.0,542,329,871,96121.4,0.005794801904485188,0
2025-11-15T20:46:56.050861,0.99,0.02424271431001948,-6.300000000000001,0.0,543,333,876,96113.2,0.005348079877191371,0
2025-11-15T20:47:01.212996,0.8502949061662199,0.010194369171383322,-38.6,0.0,543,338,881,96136.3,0.003891904272344414,0
2025-11-15T20:47:06.317589,0.99,0.0003119834399220357,-37.5,0.0,546,340,886,96158.8,0.0052650167614943805,0
2025-11-15T20:47:11.543576,0.6161267712098515,0.00010402109130739308,-35.22,0.0,549,342,891,96134.3,0.006837601212699342,0
2025-11-15T20:47:15.694471,0.08680555555555555,0.02299114840786903,-28.66,0.0,552,343,895,96134.4,0.0068375427492332426,0
2025-11-15T20:47:20.878044,0.7552543136025215,0.00010397955762502451,-8.42,0.0,555,345,900,96172.8,0.00815210054434698,0
2025-11-15T20:47:26.000748,0.5,0.1,9.91,0.0,559,346,905,96156.1,0.008295720990790328,0
2025-11-15T20:47:31.113685,0.6219512195121951,0.025376566404956103,9.5,0.0,563,347,910,96155.8,0.008828806986597342,0
2025-11-15T20:47:36.215630,0.1053669393412858,0.013105301094298695,6.84,0.0,567,348,915,96150.6,0.007980545720649839,0
2025-11-15T20:47:41.415994,0.03098067346578091,0.000104024878580881,-1.54,0.0,569,351,920,96130.9,0.007056885659770377,0
2025-11-15T20:47:46.578526,0.9882890392599131,0.00010401189479120792,-3.64,0.0,572,353,925,96142.9,0.007100008652086426,0
2025-11-15T20:47:43.441746,0.6430864166811814,0.000104024878580881,1.8399999999999999,0.0,571,351,922,96130.9,0.007100099131987551,1
2025-11-15T20:47:55.896153,0.31093754852333777,0.00010402217335739245,123.18,0.0,577,357,934,96133.4,0.0057875360311989135,0
2025-11-15T20:48:01.016100,0.8823704080766946,0.00010402217335739245,279.25,0.0,582,357,939,96133.4,0.005037552830776315,0
2025-11-15T20:48:06.238651,0.5482830640702746,0.00010400551229820541,65.73000000000002,0.0,584,360,944,96148.2,0.004708068801148132,0
2025-11-15T20:48:11.432084,0.7012356575463371,0.00010400551229820541,66.27000000000001,0.0,586,363,949,96148.7,0.005237996764336938,0
2025-11-15T20:48:16.613829,0.06510596705366296,0.0008320471271523088,-71.82,0.0,590,364,954,96148.8,0.005161193043292013,0
2025-11-15T20:48:21.832062,0.7638531415594247,0.019967075125077182,-236.21,0.0,592,367,959,96148.7,0.004445478388369105,0
2025-11-15T20:48:05.229439,0.5,0.1,64.15,0.0,583,360,943,96132.2,0.004786813682183793,1
2025-11-15T20:48:05.229439,0.5,0.1,64.15,0.0,583,360,943,96132.2,0.004786813682183793,1
2025-11-15T20:48:36.182568,0.4712404712404712,0.008419420172194053,-12.82,0.0,601,372,973,96207.8,0.008010887827688176,0
2025-11-15T20:48:41.413115,0.9324961948249619,0.015384743324271831,33.4,0.0,604,374,978,96191.8,0.008019699357551934,0
2025-11-15T20:48:46.514061,0.18148580804522876,0.00010397826023140442,25.63,0.0,605,378,983,96173.9,0.008409917850546051,0
2025-11-15T20:48:51.712531,0.06858508479015256,0.00020798517481371246,23.369999999999997,0.0,607,381,988,96160.8,0.009073056294615635,0
2025-11-15T20:48:56.816221,0.7207191241335853,0.00010398074691582067,4.179999999999999,0.0,608,385,993,96171.6,0.009275210395134242,0
2025-11-15T20:49:02.019991,0.011316259678379988,0.00010396420720879574,-30.84,0.0,610,388,998,96186.9,0.009515671203053702,0
2025-11-15T20:48:54.739423,0.6965986020144201,0.00010399253334215964,4.359999999999999,0.0,607,384,991,96160.8,0.009073056284355679,1
2025-11-15T20:49:11.313510,0.9508258731559702,0.005406529424008777,19.11,0.0,618,389,1007,96177.5,0.007758759732037166,0
2025-11-15T20:49:16.413279,0.25843208751139474,0.010496707307621877,30.86,0.0,622,390,1012,96215.9,0.00824863778301548,0
2025-11-15T20:49:21.626757,0.5,0.1,34.03,0.0,625,392,1017,96235.1,0.007529887303246336,0
2025-11-15T20:49:26.894769,0.34094231948309206,0.00010390177127149352,28.84,0.0,626,396,1022,96244.7,0.007488567390627443,0
2025-11-15T20:49:32.114590,0.14352971115918053,0.00010393211569023538,-9.32,0.0,629,398,1027,96216.7,0.008568072775279717,0
2025-11-15T20:49:37.284868,0.99,0.007171062579986374,-34.73,0.0,629,403,1032,96216.6,0.006287407974425853,0
2025-11-15T20:49:42.417738,0.6654313419527419,0.00010393211569023538,-32.059999999999995,0.0,632,405,1037,96216.7,0.006286696747655399,0
2025-11-15T20:49:46.512524,0.6085808580858085,0.020991331203714724,-27.88,0.0,635,406,1041,96230.0,0.005525935109001866,0
2025-11-15T20:49:51.584108,0.019599704019202656,0.00727452606462689,-26.58,0.0,640,406,1046,96229.7,0.005628908572154472,0
2025-11-15T20:49:56.674008,0.3685947246290422,0.0001039326557872757,6.66,0.0,645,406,1051,96216.2,0.005334232221470772,0
2025-11-15T20:50:01.875594,0.15034203581768338,0.00010393924543831,6.0200000000000005,0.0,649,407,1056,96210.1,0.003595478416125907,0
2025-11-15T20:50:06.944475,0.8356587935090874,0.00010394702442938939,3.45,0.0,653,408,1061,96202.8,0.004269451520174022,0
2025-11-15T20:50:12.113146,0.9552193776398586,0.030557423531080933,6.04,0.0,657,409,1066,96217.8,0.00501032032583241,0
2025-11-15T20:50:17.320192,0.5484096741581771,0.00010394896937800654,1.18,0.0,660,411,1071,96201.0,0.004593099270868036,0
2025-11-15T20:50:22.456023,0.032520832293797715,0.00010395556108280193,-3.59,0.0,661,415,1076,96194.9,0.005113888695554656,0
2025-11-15T20:50:27.589621,0.14348888630280462,0.01695000735713812,-5.2299999999999995,0.0,661,420,1081,96161.3,0.005809445788285632,0
2025-11-15T20:50:32.622834,0.5,0.1,-6.92,0.0,662,424,1086,96153.1,0.00602903130690023,0
2025-11-15T20:50:25.513899,0.01,0.000207959439587876,-4.41,0.0,661,418,1079,96172.6,0.005308584468236746,-1
2025-11-15T20:50:42.087933,0.11996404779528391,0.08236152967822545,19.52,0.0,669,426,1095,96164.0,0.0055544855448668735,0
2025-11-15T20:50:47.240307,0.658434063976822,0.00010398907283428016,7.909999999999999,0.0,672,428,1100,96163.9,0.00555455267837217,0
2025-11-15T20:50:52.416489,0.5735970693167798,0.00010398907283428016,4.47,0.0,676,429,1105,96163.9,0.004722303495312227,0
2025-11-15T20:50:57.512859,0.07373297002724795,0.008943455522433847,-8.55,0.0,677,433,1110,96164.0,0.0031818256710703903,0
2025-11-15T20:51:02.616126,0.7611129362411867,0.00010398907283428016,-16.69,0.0,678,437,1115,96164.0,0.0020856655078319492,0
2025-11-15T20:50:33.626083,0.5,0.1,-1.94,0.0,663,424,1087,96153.2,0.006354777263462856,1
2025-11-15T20:51:12.112788,0.19503627338678886,0.0001039798819784884,-10.66,0.0,681,443,1124,96172.5,0.0016337311663583488,0
2025-11-15T20:51:17.384803,0.2059701492537313,0.016014175665102177,2.11,0.0,684,445,1129,96172.5,0.0016337311260147577,0
2025-11-15T20:51:22.521364,0.08306222150641542,0.00010399112748305675,-12.46,0.0,685,449,1134,96161.9,0.0016342818857703765,0
2025-11-15T20:51:27.648618,0.2311208620606008,0.00010399123562471515,-10.23,0.0,687,452,1139,96162.0,0.002620676163398707,0
2025-11-15T20:51:32.815008,0.16298905989245316,0.004784285908916836,-45.94,0.0,688,456,1144,96150.3,0.0034257386066618143,0
2025-11-15T20:51:38.013020,0.99,0.00811197014795288,-53.18,0.0,689,460,1149,96150.3,0.0034268682605607128,0
2025-11-15T20:51:43.122976,0.5,0.1,-43.03,0.0,689,465,1154,96127.8,0.0034364909331736204,0
2025-11-15T20:51:48.214679,0.5003590423913441,0.00010403591735102589,-38.32,0.0,690,469,1159,96120.6,0.0037003358606924578,0
2025-11-15T20:51:42.118310,0.01,0.00020804553700411266,-39.76,0.0,689,464,1153,96134.3,0.0034437403183131955,-1
2025-11-15T20:51:57.414592,0.8035938903863432,0.007698774022249643,-79.44999999999999,0.0,693,475,1168,96119.9,0.00406887114112698,0
2025-11-15T20:52:02.522643,0.05665813060179257,0.005514092929115201,-74.6,0.0,694,479,1173,96120.0,0.0035399927133385922,0
2025-11-15T20:52:07.812266,0.020462745691721542,0.0014563808727197803,-60.42999999999999,0.0,695,483,1178,96129.3,0.004046708197687172,0
2025-11-15T20:52:12.913172,0.32885906040268453,0.005929566116999794,-73.33,0.0,699,484,1183,96129.3,0.003528608156765658,0
2025-11-15T20:52:18.395145,0.08005667729365923,0.00894757759941827,45.379999999999995,0.0,703,485,1188,96119.7,0.0035302244518764314,0
2025-11-15T20:52:22.514756,0.99,0.0018726513830601105,49.379999999999995,0.0,705,487,1192,96119.5,0.0031167012705185207,0
2025-11-15T20:52:27.714276,0.22077185017026105,0.0001040524798996818,25.009999999999998,0.0,706,491,1197,96105.3,0.0033785899222032105,0
2025-11-15T20:52:32.815913,0.6478468899521531,0.01383912382738441,-10.01,0.0,707,495,1202,96105.3,0.0033790889802930036,0
2025-11-15T20:52:38.086107,0.9622783969073722,0.010091620469756703,63.160000000000004,0.0,711,496,1207,96114.6,0.0033678369534268643,0
2025-11-15T20:52:43.216377,0.9858739004155145,0.00010401654695834373,67.35000000000001,0.0,716,496,1212,96138.6,0.004640527423626477,0
2025-11-15T20:52:48.399621,0.55805731722591,0.00010399393923927473,78.78,0.0,721,496,1217,96159.5,0.005142129079284727,0
2025-11-15T20:52:53.492200,0.5516118355729133,0.00010401048840857074,72.78,0.0,723,499,1222,96144.2,0.006045180305906129,0
2025-11-15T20:52:58.612480,0.022749893359874877,0.021424032564535553,9.45,0.0,724,503,1227,96144.1,0.005510798078776537,0
2025-11-15T20:52:55.513108,0.9331315995513891,0.017160267013754733,71.7,0.0,723,501,1224,96144.1,0.005510730386612685,1
2025-11-15T20:53:07.935977,0.02704356026814161,0.006032015441962558,-14.719999999999999,0.0,728,508,1236,96156.5,0.005703544390602809,0
2025-11-15T20:53:13.250239,0.028978324081416866,0.0001040148158612909,-16.39,0.0,729,512,1241,96140.2,0.004902646669937287,0
2025-11-15T20:53:18.514635,0.983602744505175,0.002600340644624446,-33.75,0.0,732,514,1246,96140.0,0.004877934376194172,0
2025-11-15T20:53:23.794252,0.3862138874809934,0.051576622479911384,-81.04,0.0,732,519,1251,96147.3,0.004142464273000094,0
2025-11-15T20:53:11.115398,0.9430154534363562,0.0034318499595227966,-17.94,0.0,728,511,1239,96156.4,0.004902646669937287,-1
2025-11-15T20:53:33.113189,0.5,0.003224191001065823,-74.36,0.0,736,524,1260,96147.4,0.004142464261011661,0
2025-11-15T20:53:38.214175,0.933605720122574,0.0034317286189038433,-69.76,0.0,740,525,1265,96159.9,0.00382074339572821,0
2025-11-15T20:53:43.438890,0.09931591301409275,0.00010399350663636523,-9.83,0.0,745,525,1270,96159.9,0.0038205783974068347,0
2025-11-15T20:53:48.613431,0.7823418648441314,0.0680925913701217,-32.11,0.0,746,529,1275,96159.8,0.0020800377264098705,0
2025-11-15T20:53:53.712489,0.07332445173191227,0.028082174683607502,-31.44,0.0,748,532,1280,96159.8,0.001697840928762192,0
2025-11-15T20:53:58.812852,0.7477661950856292,0.024541663633628134,-11.340000000000002,0.0,750,535,1285,96172.9,0.002941134220870233,0
2025-11-15T20:54:04.012747,0.983471202885931,0.048971010929052095,-14.220000000000002,0.0,753,537,1290,96155.8,0.005441002761256694,0
2025-11-15T20:54:09.113031,0.6183376692682275,0.032234215892300286,1.4099999999999995,0.0,757,538,1295,96155.8,0.005156959638188231,0
2025-11-15T20:54:14.312938,0.5388491845336265,0.06956246870858075,-4.27,0.0,761,539,1300,96155.9,0.0051569672143305535,0
2025-11-15T20:54:19.414606,0.01,0.004888015055083344,-11.12,0.0,764,541,1305,96155.9,0.005157166528615608,0
2025-11-15T20:53:59.813436,0.41707616707616707,0.026517902964233588,-12.720000000000002,0.0,751,535,1286,96172.9,0.002939953269749618,-1
2025-11-15T20:54:28.814049,0.01,0.00395199367679801,-12.61,0.0,771,543,1314,96155.8,0.004454126522316153,0
2025-11-15T20:54:33.912455,0.9109996345636356,0.0504383718493567,11.19,0.0,772,547,1319,96155.8,6.394989532781144e-05,0
2025-11-15T20:54:39.015192,0.5487536289918912,0.00010399783267608664,-0.31000000000000016,0.0,772,552,1324,96155.8,5.78246412939135e-05,0
2025-11-15T20:54:44.313801,0.907103825136612,0.015807793866364956,-1.4200000000000004,0.0,774,555,1329,96155.9,5.4622337735377046e-05,0
2025-11-15T20:54:49.548546,0.10506054455099041,0.0027039788007971214,-15.33,0.0,774,560,1334,96155.8,5.096851154488882e-05,0
2025-11-15T20:53:59.813436,0.41707616707616707,0.026517902964233588,-12.720000000000002,0.0,751,535,1286,96172.9,0.002939953269749618,-1
2025-11-15T20:54:58.915857,0.08853028798411122,0.003743698108175476,-0.9999999999999998,0.0,781,562,1343,96163.4,0.0014047121100869203,0
2025-11-15T20:55:04.116990,0.8664475535207306,0.00010400096929508742,-0.3499999999999998,0.0,786,562,1348,96153.0,0.0014047120686748625,0
2025-11-15T20:55:09.220681,0.8228703035177349,0.00010399880609975956,5.45,0.0,790,563,1353,96155.0,0.002498944451255705,0
2025-11-15T20:55:14.317824,0.99,0.0038478797922322635,4.2,0.0,795,563,1358,96155.1,0.002498908383800161,0
2025-11-15T20:55:19.495693,0.0728192707746611,0.00010402336365353018,0.27999999999999975,0.0,797,566,1363,96132.3,0.002498908386283624,0
2025-11-15T20:55:24.714166,0.5853257700259767,0.05887939814020768,1.0599999999999998,0.0,801,567,1368,96132.3,0.004992192825491114,0
2025-11-15T20:55:29.831564,0.021832173992537004,0.00790782802139465,1.4400000000000004,0.0,802,571,1373,96111.0,0.005344930283560265,0
2025-11-15T20:55:33.968082,0.3040810967798404,0.00010405821849813893,0.2700000000000003,0.0,803,574,1377,96100.0,0.005516662139768224,0
2025-11-15T20:55:39.026440,0.5,0.1,0.46000000000000035,0.0,807,575,1382,96100.0,0.005246825976444848,0
2025-11-15T20:55:44.215918,0.8163952835485682,0.014773261644864408,-33.18,0.0,810,577,1387,96120.8,0.006785926397748392,0
2025-11-15T20:55:49.314386,0.8535358527451045,0.00010400994750229873,-30.93,0.0,814,578,1392,96144.7,0.007603895145186965,0
2025-11-15T20:55:54.612337,0.7229549884725369,0.00010400994750229873,-30.3,0.0,819,578,1397,96144.7,0.006194485959885526,0
2025-11-15T20:55:59.813699,0.1679641113603378,0.0003120301670795801,-15.190000000000001,0.0,821,581,1402,96144.6,0.0054798146975719095,0
2025-11-15T20:56:04.994584,0.8371944775293151,0.015080313067299277,15.77,0.0,822,585,1407,96144.7,0.0048982321889199055,0
2025-11-15T20:55:45.232909,0.5,0.1,-33.18,0.0,811,577,1388,96132.8,0.006785926397748389,1
2025-11-15T20:55:45.232909,0.5,0.1,-33.18,0.0,811,577,1388,96132.8,0.006785926397748389,1
2025-11-15T20:56:19.489700,0.5359763737247181,0.00010400994750229873,-25.56,0.0,830,591,1421,96144.6,4.730984262856014e-05,0
2025-11-15T20:56:24.615858,0.3184521122218639,0.00010400994750229873,-34.55,0.0,830,596,1426,96144.6,5.097444892462833e-05,0
2025-11-15T20:56:29.812415,0.7934048470401271,0.01674384260788554,-13.97,0.0,831,600,1431,96151.4,0.0012916765901418313,0
2025-11-15T20:56:35.025381,0.7045888607856295,0.027034867700715694,-15.5,0.0,833,603,1436,96159.1,0.0019296936683596238,0
2025-11-15T20:56:40.215200,0.01012373453318335,0.00624091816388027,-16.650000000000002,0.0,835,606,1441,96142.6,0.0019307598388863473,0
2025-11-15T20:56:37.100519,0.15098668258290746,0.009878972191733172,-27.42,0.0,833,605,1438,96159.1,0.0019316255950722117,-1
2025-11-15T20:56:49.666035,0.5,0.1,11.53,0.0,840,610,1450,96141.9,0.0037791561389741365,0
2025-11-15T20:56:54.912983,0.01,0.04566065190721025,13.52,0.0,841,614,1455,96142.0,0.0037792003211138602,0
2025-11-15T20:57:00.089235,0.826530612244898,0.0023923084164040693,27.599999999999998,0.0,843,617,1460,96141.9,0.003528562121937175,0
2025-11-15T20:57:05.314085,0.7030247732802477,0.00010401286847814172,1.84,0.0,846,619,1465,96142.0,0.003149086475870304,0
2025-11-15T20:57:09.614045,0.15576061880852218,0.004680106893641451,5.07,0.0,850,619,1469,96153.2,0.0031497275319471592,0
2025-11-15T20:57:14.813316,0.24388793445222676,0.042845436129099,15.33,0.0,854,620,1474,96153.9,0.0021263589038956698,0
2025-11-15T20:57:20.119102,0.2669280491681678,0.014977113099039468,-49.769999999999996,0.0,855,624,1479,96153.8,0.0021259050365263544,0
2025-11-15T20:57:25.304868,0.5,0.1,-88.64999999999999,0.0,857,627,1484,96153.9,0.0021260804669906317,0
2025-11-15T20:57:30.484790,0.47506748117630343,0.0023920272690987608,-96.92,0.0,859,630,1489,96153.9,0.0021260804235617627,0
2025-11-15T20:57:35.612162,0.9501745325873859,0.013103760987390509,-106.5,0.0,862,632,1494,96153.9,0.0021270603024160467,0
2025-11-15T20:57:40.714582,0.6989736509415131,0.00010399880609975956,-32.81,0.0,866,633,1499,96155.0,0.0002553523701449221,0
2025-11-15T20:57:44.880507,0.1769929162925272,0.00010399880609975956,9.28,0.0,870,633,1503,96155.0,0.00021937493449934297,0
2025-11-15T20:57:50.014115,0.7666519851506952,0.00010399999583091975,29.0,0.0,874,634,1508,96153.9,0.00031967360284044176,0
2025-11-15T20:57:55.113945,0.48026541585630933,0.021634327853664946,25.22,0.0,875,638,1513,96153.8,0.00031967360284044176,0
2025-11-15T20:58:00.213097,0.9864483122225549,0.004679600736465165,-3.659999999999998,0.0,876,642,1518,96159.8,0.0011817951800816757,0
2025-11-15T20:58:05.345907,0.5,0.1,6.280000000000002,0.0,878,645,1523,96124.0,0.006935773742986864,0
2025-11-15T20:58:10.515825,0.893671511000031,0.00010402466217296156,4.730000000000002,0.0,880,648,1528,96131.0,0.00709105036310306,0
2025-11-15T20:58:15.738818,0.11922746781115878,0.00010401297664988644,-42.5,0.0,883,650,1533,96141.8,0.007310360093404113,0
2025-11-15T20:58:20.814449,0.49281532730175626,0.011129620027488173,-27.610000000000003,0.0,885,653,1538,96145.1,0.007341259936126727,0
2025-11-15T20:58:17.803822,0.737104589547657,0.00010400940660165267,-42.620000000000005,0.0,884,651,1535,96145.0,0.007310360093404113,1
2025-11-15T20:58:30.317121,0.2437330058766775,0.002079942593584417,-53.02,0.0,888,659,1547,96157.4,0.007640615337444837,0
2025-11-15T20:58:35.512955,0.01,0.00010399880609975956,-30.1,0.0,888,664,1552,96154.9,0.0030909710931267117,0
2025-11-15T20:58:40.658445,0.01,0.02537891552981001,-4.8999999999999995,0.0,888,669,1557,96155.0,0.0028653042848925956,0
2025-11-15T20:58:45.793303,0.051245390924825045,0.015702594931811555,-1.3699999999999999,0.0,889,673,1562,96154.9,0.0024665472668992587,0
2025-11-15T20:58:50.899800,0.01,0.00010399945503377522,-1.95,0.0,890,677,1567,96154.3,0.002413871041022405,0
2025-11-15T20:58:56.012679,0.011911905238126986,0.00010400129376701407,-0.96,0.0,890,682,1572,96152.6,0.00047099606156376955,0
2025-11-15T20:59:01.173124,0.5,0.1,-1.2599999999999998,0.0,890,687,1577,96150.4,0.0005930523701441493,0
2025-11-15T20:59:06.314785,0.8795757071547421,0.00010399880609975956,-3.0900000000000003,0.0,892,690,1582,96154.9,0.0009611847704349481,0
2025-11-15T20:58:20.814449,0.49281532730175626,0.011129620027488173,-27.610000000000003,0.0,885,653,1538,96145.1,0.007341259936126727,1
2025-11-15T20:59:15.615438,0.931621400857668,0.00010399880609975956,6.419999999999999,0.0,900,691,1591,96155.0,0.0009611847704349478,0
2025-11-15T20:59:20.912803,0.11787789600784847,0.0367104331987141,-10.96,0.0,901,695,1596,96155.0,0.0009541343555759335,0
2025-11-15T20:59:26.043101,0.99,0.007383646471013022,36.089999999999996,0.0,904,697,1601,96155.0,0.0009248669711356774,0
2025-11-15T20:59:31.215648,0.8649063720867574,0.00010399610223214194,47.19,0.0,906,700,1606,96156.7,0.0008191927592909445,0
2025-11-15T20:59:36.313228,0.06845661450924609,0.010087338674073501,7.109999999999999,0.0,908,703,1611,96164.9,0.0014362401352036344,0
2025-11-15T20:59:41.508063,0.9098006066331857,0.010085062826299441,24.87,0.0,911,705,1616,96177.0,0.0024107021521075573,0
2025-11-15T20:59:46.588359,0.911965201584107,0.0051986130100489195,108.8,0.0,916,705,1621,96177.1,0.002410702081016883,0
2025-11-15T20:59:51.714243,0.01,0.03452105160273037,115.69,0.0,920,706,1626,96177.0,0.0024105473684252893,0
